cell_line,model,rows_total,train_rows_before_augmentation,train_rows_after_augmentation,test_rows,input_features,r2_score,rmse,mae,pearson_rp,spearman_rs,train_time_sec,model_path,prediction_file,status,error
OVCAR-3,RandomForest,2412,2170,4340,242,526,0.3561040611673072,50.40121050977917,34.936109917355374,0.6077039581612783,0.6239627852910355,11.045263528823853,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_OVCAR_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_OVCAR_3.csv,success,
OVCAR-3,LightGBM,2412,2170,4340,242,526,0.3382231152372104,51.096237413661285,35.70244185510827,0.5865758504854965,0.5868424063876679,2.790828227996826,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_OVCAR_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_OVCAR_3.csv,success,
OVCAR-3,XGBoost,2412,2170,4340,242,526,0.3005369203725987,52.53098231982463,36.58131096134162,0.554700665693619,0.566374679660827,2.4625566005706787,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_OVCAR_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_OVCAR_3.csv,success,
OVCAR-3,CatBoost,2412,2170,4340,242,526,0.30052542563799745,52.531413956058856,36.59234616125482,0.5617433602988119,0.5977365394867379,4.985319137573242,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_OVCAR_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_OVCAR_3.csv,success,
OVCAR-4,CatBoost,2408,2167,4334,241,526,0.4202039401799328,35.421134253252816,25.808786678286218,0.6642677741134306,0.5812354715420932,5.313584327697754,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_OVCAR_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_OVCAR_4.csv,success,
OVCAR-4,XGBoost,2408,2167,4334,241,526,0.34979989721593674,37.5101111546718,25.57599121035382,0.5923116117761564,0.5885925135820923,2.7435085773468018,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_OVCAR_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_OVCAR_4.csv,success,
OVCAR-4,LightGBM,2408,2167,4334,241,526,0.34854999559302435,37.546147321528906,25.691602400660983,0.5919999250087619,0.5850121607608552,3.1314423084259033,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_OVCAR_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_OVCAR_4.csv,success,
OVCAR-4,RandomForest,2408,2167,4334,241,526,0.2874713657762157,39.266843828799665,25.83242789962458,0.5370150416920386,0.5688299624361625,10.980918884277344,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_OVCAR_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_OVCAR_4.csv,success,
OVCAR-5,CatBoost,2442,2197,4394,245,526,0.42436659194747794,33.026394439589154,23.272127850187292,0.655259782989141,0.680703636229621,5.000190019607544,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_OVCAR_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_OVCAR_5.csv,success,
OVCAR-5,LightGBM,2442,2197,4394,245,526,0.40674965586529943,33.52796290090019,23.59061162932453,0.6523788394727099,0.6632929272654908,3.009840965270996,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_OVCAR_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_OVCAR_5.csv,success,
OVCAR-5,XGBoost,2442,2197,4394,245,526,0.3761639461298063,34.38138782105824,24.016768156600243,0.6280331088517048,0.6574919418110019,2.6912686824798584,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_OVCAR_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_OVCAR_5.csv,success,
OVCAR-5,RandomForest,2442,2197,4394,245,526,0.36700564921894496,34.632838279980376,24.323539047619043,0.615098030662035,0.642829325766333,11.231311321258545,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_OVCAR_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_OVCAR_5.csv,success,
OVCAR-8,XGBoost,2430,2187,4374,243,526,0.3291168305615688,39.995286070295926,29.88884004674576,0.5782619438685673,0.48083713838496406,2.7317044734954834,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_OVCAR_8.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_OVCAR_8.csv,success,
OVCAR-8,CatBoost,2430,2187,4374,243,526,0.3208590510773318,40.24068061851773,29.95714895190525,0.5696748873394486,0.48116206733616274,5.041647672653198,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_OVCAR_8.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_OVCAR_8.csv,success,
OVCAR-8,LightGBM,2430,2187,4374,243,526,0.3082619232551028,40.612170437105554,29.75603603653491,0.5565385708702838,0.4970451130188852,3.906683921813965,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_OVCAR_8.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_OVCAR_8.csv,success,
OVCAR-8,RandomForest,2430,2187,4374,243,526,0.23915536826854045,42.59252131729677,30.475443111894965,0.4932310715366309,0.45441176961519847,11.13535451889038,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_OVCAR_8.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_OVCAR_8.csv,success,
PC-3,LightGBM,2436,2192,4384,244,526,0.332946034513649,31.51536452515252,23.639679352671454,0.5829560456980221,0.46625153829703075,2.9439456462860107,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_PC_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_PC_3.csv,success,
PC-3,XGBoost,2436,2192,4384,244,526,0.3104894437902642,32.04146092082898,23.960777580432715,0.5692657890194663,0.4649685144187413,2.834606885910034,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_PC_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_PC_3.csv,success,
PC-3,RandomForest,2436,2192,4384,244,526,0.3063005966276018,32.138641125785085,23.49627950819672,0.5545700251692264,0.48735286114785425,10.853241920471191,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_PC_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_PC_3.csv,success,
PC-3,CatBoost,2436,2192,4384,244,526,0.2882259951615983,32.5546410429112,24.025335039431567,0.5386841424157999,0.4411251720881737,5.7299964427948,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_PC_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_PC_3.csv,success,
RPMI-8226,LightGBM,2280,2052,4104,228,526,0.46324179462697146,64.62825670489083,50.28169278914999,0.6991596538550564,0.6910363068000046,2.8322057723999023,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_RPMI_8226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_RPMI_8226.csv,success,
RPMI-8226,RandomForest,2280,2052,4104,228,526,0.4503384749588808,65.40045420290829,49.79372631578948,0.6773019350236371,0.7119631168847376,10.917676448822021,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_RPMI_8226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_RPMI_8226.csv,success,
RPMI-8226,CatBoost,2280,2052,4104,228,526,0.433248517438794,66.40938030745687,51.340225365919395,0.6660507565659984,0.6801033559184724,4.963019609451294,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_RPMI_8226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_RPMI_8226.csv,success,
RPMI-8226,XGBoost,2280,2052,4104,228,526,0.40360192396685735,68.12416813268253,52.90967107355072,0.6563280705203494,0.649927884986605,2.3846006393432617,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_RPMI_8226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_RPMI_8226.csv,success,
RXF 393,CatBoost,2431,2187,4374,244,526,0.4675533687486819,41.92765230955991,32.17371285980598,0.6971568970500386,0.557540067527955,5.140542268753052,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_RXF_393.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_RXF_393.csv,success,
RXF 393,LightGBM,2431,2187,4374,244,526,0.46343731839781765,42.089400058353746,31.722992514859687,0.6808349812130852,0.604564295977913,2.7196438312530518,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_RXF_393.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_RXF_393.csv,success,
RXF 393,XGBoost,2431,2187,4374,244,526,0.4476114655095671,42.70560032903737,32.485740810999125,0.6696572543795403,0.5654968827263559,2.5219063758850098,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_RXF_393.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_RXF_393.csv,success,
RXF 393,RandomForest,2431,2187,4374,244,526,0.4275463790369983,43.474305894576425,32.71768946135832,0.6594200939143131,0.5781636707719884,10.886224746704102,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_RXF_393.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_RXF_393.csv,success,
SF-268,XGBoost,2436,2192,4384,244,526,0.44276862712359355,43.74094072556641,33.16980470949021,0.6700649470641792,0.6730067751675425,2.7566490173339844,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SF_268.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SF_268.csv,success,
SF-268,CatBoost,2436,2192,4384,244,526,0.4378945504564504,43.93182420003011,32.5464210749319,0.682252897999353,0.6974361593762636,5.174171686172485,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SF_268.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SF_268.csv,success,
SF-268,RandomForest,2436,2192,4384,244,526,0.4374234700352585,43.95022918797129,33.233813804319546,0.6673125580066025,0.6812775397681854,10.965935230255127,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SF_268.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SF_268.csv,success,
SF-268,LightGBM,2436,2192,4384,244,526,0.42422113757056323,44.462942240999084,32.66632607288881,0.6539049113949507,0.6818661548386501,3.0031092166900635,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SF_268.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SF_268.csv,success,
SF-295,CatBoost,2442,2197,4394,245,526,0.3169675527127873,34.7476382373587,25.377640756884766,0.571453930218777,0.5499174666008767,5.2705934047698975,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SF_295.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SF_295.csv,success,
SF-295,RandomForest,2442,2197,4394,245,526,0.3163272563088254,34.76392119445655,25.20733306122449,0.5732862736727488,0.5824403473612816,11.293229579925537,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SF_295.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SF_295.csv,success,
SF-295,XGBoost,2442,2197,4394,245,526,0.23237351560195407,36.83660514400272,26.474362750442662,0.5241566025518886,0.5342647742411539,2.539694309234619,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SF_295.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SF_295.csv,success,
SF-295,LightGBM,2442,2197,4394,245,526,0.17231213843958837,38.250570486550814,27.035318766586936,0.49009241724804736,0.49522097523109687,3.1886484622955322,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SF_295.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SF_295.csv,success,
SF-539,CatBoost,2427,2184,4368,243,526,0.4790373362197755,38.235992488235205,27.291911134602948,0.7014358671470864,0.4897912952278138,4.950055122375488,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SF_539.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SF_539.csv,success,
SF-539,LightGBM,2427,2184,4368,243,526,0.4417780958193861,39.57970061077496,27.79507935943207,0.6674652373515196,0.5101334340362279,3.138974666595459,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SF_539.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SF_539.csv,success,
SF-539,RandomForest,2427,2184,4368,243,526,0.43965104933389354,39.65503608006293,27.17392208504801,0.6639159126088272,0.5185058204295598,11.226805210113525,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SF_539.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SF_539.csv,success,
SF-539,XGBoost,2427,2184,4368,243,526,0.41700389642278235,40.44845093279445,28.240245900480957,0.6473315814347091,0.5012290958201029,2.571136713027954,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SF_539.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SF_539.csv,success,
SK-MEL-2,XGBoost,2340,2106,4212,234,526,0.41397977784884976,50.6633783467762,36.700642689616764,0.6449741899837247,0.5263851010661396,2.4323549270629883,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SK_MEL_2.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SK_MEL_2.csv,success,
SK-MEL-2,CatBoost,2340,2106,4212,234,526,0.3722535222366624,52.43605219301646,37.627044729010926,0.6144103599314583,0.5070263647314032,5.130228519439697,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SK_MEL_2.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SK_MEL_2.csv,success,
SK-MEL-2,RandomForest,2340,2106,4212,234,526,0.34663981551427947,53.49512139378757,36.78943532763533,0.5898486498942336,0.534648518891004,10.765987634658813,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SK_MEL_2.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SK_MEL_2.csv,success,
SK-MEL-2,LightGBM,2340,2106,4212,234,526,0.2845786308749434,55.97818316087843,38.80263345622841,0.5449235137574753,0.5007036441843079,3.687370777130127,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SK_MEL_2.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SK_MEL_2.csv,success,
SK-MEL-28,RandomForest,2434,2190,4380,244,526,0.3780403202322491,38.910510424628676,29.512522950819672,0.6169358771266051,0.5850298772196488,10.68825101852417,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SK_MEL_28.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SK_MEL_28.csv,success,
SK-MEL-28,XGBoost,2434,2190,4380,244,526,0.3346610594521008,40.24456925258249,30.686221001914046,0.5815155432436221,0.560832227216258,2.634875774383545,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SK_MEL_28.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SK_MEL_28.csv,success,
SK-MEL-28,CatBoost,2434,2190,4380,244,526,0.3342212860817425,40.257867411742644,30.505164330700826,0.5782763681609311,0.5682409533869399,5.318409204483032,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SK_MEL_28.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SK_MEL_28.csv,success,
SK-MEL-28,LightGBM,2434,2190,4380,244,526,0.31360362511270956,40.876462354991695,30.986008798623487,0.5671702312076036,0.5695689559872267,2.6793289184570312,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SK_MEL_28.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SK_MEL_28.csv,success,
SK-MEL-5,LightGBM,2425,2182,4364,243,526,0.6460638033041454,52.688494371488154,38.02998368016657,0.8046338210909781,0.763273766196346,3.409271717071533,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SK_MEL_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SK_MEL_5.csv,success,
SK-MEL-5,CatBoost,2425,2182,4364,243,526,0.6422337147753017,52.97280915683014,37.815937339443,0.8042379879807109,0.7608701336493604,5.376354217529297,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SK_MEL_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SK_MEL_5.csv,success,
SK-MEL-5,XGBoost,2425,2182,4364,243,526,0.6262078089484642,54.14625329642316,38.95829662619304,0.7928372144463547,0.7527497195175039,2.5184640884399414,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SK_MEL_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SK_MEL_5.csv,success,
SK-MEL-5,RandomForest,2425,2182,4364,243,526,0.5972686323122953,56.20319787310067,39.78990946502058,0.7748019742090064,0.7360384516895322,10.805961847305298,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SK_MEL_5.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SK_MEL_5.csv,success,
SK-OV-3,XGBoost,2430,2187,4374,243,526,0.33607401899947376,30.52568682937453,23.89772451898934,0.5812333621184389,0.4889117267336335,2.7007429599761963,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SK_OV_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SK_OV_3.csv,success,
SK-OV-3,LightGBM,2430,2187,4374,243,526,0.33602784656233353,30.526748258579484,23.73060421124792,0.5809199300427305,0.5009515327498537,3.171135187149048,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SK_OV_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SK_OV_3.csv,success,
SK-OV-3,RandomForest,2430,2187,4374,243,526,0.32636014088163423,30.748186075254317,24.07087379972565,0.5738054443108678,0.47095676678151027,10.849756479263306,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SK_OV_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SK_OV_3.csv,success,
SK-OV-3,CatBoost,2430,2187,4374,243,526,0.3068055113035809,31.191277533831553,24.544379946221145,0.5570850117409419,0.4680539933891973,5.047396421432495,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SK_OV_3.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SK_OV_3.csv,success,
SN12C,CatBoost,2435,2191,4382,244,526,0.45143426770915474,31.805544858602293,25.084241356483666,0.6777213982522727,0.5675351879347759,5.111236333847046,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SN12C.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SN12C.csv,success,
SN12C,XGBoost,2435,2191,4382,244,526,0.44032993209788196,32.125843758176856,24.990070968744206,0.6648234711450056,0.5796508324544477,2.617759943008423,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SN12C.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SN12C.csv,success,
SN12C,RandomForest,2435,2191,4382,244,526,0.4338747202906871,32.31058168329949,25.316607025761126,0.6589894759903506,0.5871119618229105,11.336039781570435,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SN12C.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SN12C.csv,success,
SN12C,LightGBM,2435,2191,4382,244,526,0.42504052275212867,32.561703770726204,25.451637334961635,0.6523768917274795,0.5716348699046284,3.4201278686523438,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SN12C.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SN12C.csv,success,
SNB-19,RandomForest,2436,2192,4384,244,526,0.3919544320993916,39.679152404294655,28.662953005464484,0.6290948658113569,0.5936348728539584,11.177207231521606,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SNB_19.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SNB_19.csv,success,
SNB-19,XGBoost,2436,2192,4384,244,526,0.3864797092656076,39.85738375962853,29.18292671613029,0.625442904659791,0.559768702569229,2.6528801918029785,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SNB_19.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SNB_19.csv,success,
SNB-19,CatBoost,2436,2192,4384,244,526,0.37221365327667155,40.31811841613644,29.529558605635945,0.6143554650557959,0.537203096838454,5.025824785232544,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SNB_19.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SNB_19.csv,success,
SNB-19,LightGBM,2436,2192,4384,244,526,0.3636922889352222,40.590828521787756,29.14744853799375,0.6099963500293333,0.5894571584779552,3.3243350982666016,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SNB_19.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SNB_19.csv,success,
SNB-75,CatBoost,2434,2190,4380,244,526,0.384378122983689,43.75367748394777,28.30019502525546,0.6258227065831368,0.6610501923354208,5.2226340770721436,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SNB_75.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SNB_75.csv,success,
SNB-75,RandomForest,2434,2190,4380,244,526,0.37971213047361085,43.91917595028046,29.09799726775956,0.6178324427485322,0.6811230661657861,11.049646615982056,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SNB_75.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SNB_75.csv,success,
SNB-75,LightGBM,2434,2190,4380,244,526,0.3785496164869898,43.960312299411434,29.327864950784335,0.6175499024422865,0.6674919769190393,3.3104162216186523,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SNB_75.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SNB_75.csv,success,
SNB-75,XGBoost,2434,2190,4380,244,526,0.36708931404613454,44.36380145628693,28.94509715635757,0.6069930090210177,0.669102113264467,2.780277729034424,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SNB_75.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SNB_75.csv,success,
SR,LightGBM,2396,2156,4312,240,526,0.3845983235497177,87.67523953796571,55.25682380205433,0.6215922777761561,0.6408261636331456,3.07159686088562,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SR.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SR.csv,success,
SR,RandomForest,2396,2156,4312,240,526,0.37622989253042793,88.26934477988267,53.85091541666667,0.6256109364332465,0.6752379226530102,11.123880863189697,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SR.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SR.csv,success,
SR,XGBoost,2396,2156,4312,240,526,0.3546389098620141,89.7840129116236,55.1392363799115,0.5989353340119645,0.6399441818649793,2.5433292388916016,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SR.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SR.csv,success,
SR,CatBoost,2396,2156,4312,240,526,0.34447064487319845,90.4885639124425,57.62188445121572,0.6005770637589658,0.6289740995772647,5.202972412109375,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SR.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SR.csv,success,
SW-620,LightGBM,2434,2190,4380,244,526,0.5930825429312327,37.61536037903785,28.52055626375083,0.7727146887203035,0.6826805581371849,2.6752119064331055,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_SW_620.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_SW_620.csv,success,
